Date,Number of dates,length
1905-11-15,44,39788
1905-11-16,66,27014
1905-11-17,37,28664
1905-11-18,80,29469
1905-11-19,64,26588
1905-11-20,44,25082
1905-11-22,40,36014
1905-11-23,53,29052
1905-11-24,37,39337
1905-11-25,44,27620
1905-11-26,33,25059
1905-11-27,36,29957
1905-11-28,51,30283
1905-11-29,34,28430
1905-11-30,51,38273
1905-12-01,62,28334
1905-12-02,53,28099
1905-12-03,87,22979
1905-12-04,42,25845
1905-12-05,57,29595
1905-12-06,77,40068
1905-12-07,72,29297
1905-12-08,62,37971
1905-12-09,70,29373
1905-12-10,92,24263
1905-12-11,1,292
1905-12-12,51,29558
1905-12-13,44,36494
1905-12-14,45,27780
1905-12-15,41,41113
1905-12-16,21,28822
1905-12-17,49,29109
1905-12-18,32,26436
1905-12-22,57,29219
1905-12-23,35,28078
1905-12-24,59,27358
1905-12-25,86,25652
1905-12-26,25,27883
1905-12-27,50,28979
1905-12-28,64,28292
1905-12-29,41,29006
1905-12-30,57,24313
1905-12-31,49,27400
